,title,url,pageRank,word,pos,start_time,end_time
602,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
603,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,read,verb,120,180
604,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
605,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,understand,verb,120,180
606,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
607,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,provide,verb,120,180
608,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,think,verb,120,180
609,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
610,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
611,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
612,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
613,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,make,verb,120,180
614,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
615,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,practice,verb,120,180
616,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
617,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,devote,verb,120,180
618,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,open,verb,120,180
619,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,watch,verb,120,180
620,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
621,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
622,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
623,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,install,verb,120,180
624,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,discuss,verb,120,180
625,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,know,verb,120,180
626,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,have,verb,120,180
627,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Language_interpretation,0.01989429280667527,keep,verb,120,180
628,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
629,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,hand,noun,120,180
630,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
631,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,mind,noun,120,180
632,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,period,noun,120,180
633,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,time,noun,120,180
634,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,others,noun,120,180
635,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,points,noun,120,180
636,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,handwriting,noun,120,180
637,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
638,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
639,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
640,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,notes,noun,120,180
641,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
642,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,noun,120,180
643,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,note,noun,120,180
644,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
645,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,thing,noun,120,180
646,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
647,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,lectures,noun,120,180
648,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
649,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,interpreter,noun,120,180
650,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,course,noun,120,180
651,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,videos,noun,120,180
652,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,laptop,noun,120,180
653,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,prepare,verb,120,180
654,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,write,verb,120,180
655,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
656,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,read,verb,120,180
657,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
658,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,understand,verb,120,180
659,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
660,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,provide,verb,120,180
661,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,think,verb,120,180
662,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
663,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
664,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
665,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
666,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,make,verb,120,180
667,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
668,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,practice,verb,120,180
669,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
670,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,devote,verb,120,180
671,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,open,verb,120,180
672,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,watch,verb,120,180
673,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
674,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
675,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
676,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,install,verb,120,180
677,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,discuss,verb,120,180
678,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,know,verb,120,180
679,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,have,verb,120,180
680,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Video,0.01782706122926698,keep,verb,120,180
681,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
682,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,hand,noun,120,180
683,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
684,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,mind,noun,120,180
685,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,period,noun,120,180
686,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,time,noun,120,180
687,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,others,noun,120,180
688,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,points,noun,120,180
689,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,handwriting,noun,120,180
690,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
691,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
692,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
693,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,notes,noun,120,180
694,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,thing,noun,120,180
695,Introduction to Python Course | Python for beginners,http://en.wikipedia.org/wiki/Mind,0.01731748694306205,practice,noun,120,180
